玖玖玖吧,440306,西乡庄边村,13528725183
东爵KTV,440304,金地一路231号,83895312
名人居卡拉OK,440308,沙盐路60号,25559899
欢乐驿站量贩KTV,230404,前海路北头综合商厦2楼,86066628
翡翠至尊KTV会所,坪山新区坪山中山大道3002号,89389999
音美俱乐部,440303,江背路,88867940
浪都KTV,龙华新区华旺路69-26号,25000088
天虹诚kTV沙发翻,龙华新区福龙路,15814485445
漂亮宝贝,230404,新光路30号,26701950
金豪爵量贩式KTV,440303,仙湖路88号佳德城大厦2楼,25739775
新时空量贩KTV,440306,东环路,85278878
回来,440304,湖南,88652211
K歌之王训练营,龙华新区百合银都D栋27i室,18027661069
麦潮音乐氧吧量贩式KTV,440306,福永兴围路口深鹏百货4楼,29995100
818量贩式KTV,440308,工业东街,25551200
吉华商务酒店KTV,440307,吉华路85号吉华商务酒店3楼,28873111
至尊宝,440303,东门中路,82228860
青蓬量贩式KTV,440303,宝岗路220号,86233888
君临白金国际俱乐部,230404,沙河西路3185号2楼,26701888
凯美城酒店KTV,440307,龙城大道102号,28736888
翠竹娱乐城,440303,国威路72-13号,25706236
金夜ktv,440306,公明镇长圳路长圳村牌坊旁2楼,29870688
Richy,440303,江背路13号,82320700
九五国际音乐会所,440303,和平路1076号深铁大厦(九五至尊国际俱乐部),88879144
鸿巢量版式KTV,440304,福田南路38号广银大厦2楼,8300500
NiceKTV,440304,福强路3028号金沙嘴大厦2-3楼,83585666
鸿泰洋量畈式国际俱乐部,440303,书城路7号都市名园2-3楼,88839298
百威Ik量贩式KTV,440306,新安街道前进东侧深信泰丰大厦一栋2-3楼,26666556
欢乐颂量贩式KTV,440306,26区裕安二路普威酒店3楼,27881188
东方红俱乐部KTV,440307,沙平北路,84032666
畅游天地KTV,230404,爱联嶂背路261-3号2楼,84816166
猎狐,440306,蚝涌村一巷,81448880
万豪春风国际俱乐部,440303,桂园路4号电影大厦4楼,88378888
梦之声量贩式KTV,440306,公明镇西田工业区商业楼2楼,27612988
金龙城皇家会所,440307,兴华路51号,28744666
金花阁卡拉OK,440307,布吉街乐民路48号,28281126
星时空KTV坑梓店,440307,大新百货侧栋6楼,89999997
红磨坊夜总会,440306,宝民二路,13528826447
高调纯K氧吧自助式KTV,"440306,沿河北路117号2,3楼,27088868"
星王国量贩KTV,龙华新区大浪南路361号,23031231
醒一巴卡拉OK,440303,文锦中路1027号深业大厦2楼,82181885
扶正万德公馆,230404,前海路与桂庙路交汇处桂珠苑5栋2楼,26422804
迪拜王子KTV,440304,南园路,83629898
快乐新干线KTV,440307,坂田村坂雪岗大道3012号,89397761
星辰时尚量贩式KTV,440306,福永镇兴围村25号,27770830
圣金莎,440304,滨河下沙村一坊12号103,83428828
银河KTV,230404,桂新路37-41号,13430938257
佰份佰量贩KTV,440304,福星路29号环庆大厦B座2-4楼,83372333
喜洋洋量贩式KTV,440307,大康莘塘安兴路51号2楼,28600886
恒湖商务酒店,龙华新区观澜牛湖大水田版画基地旁,86007888
歌世界量贩KTV,440307,富民路,84098838
给力酒吧KTV,230404,南新路3002号苏豪名厦辅楼3楼,15920021994
魅力无限KTV,440307,守珍街273号,28846668
蓝色钱柜量贩式氧吧KTV,龙华新区中国深圳市440306,松元村,23075080
东方红歌厅,230404,新南路,88523428
盛世唛朝氧吧量贩式KTV,光明新区公明下村公园旁,81729666
京登贯量贩式KTV,440307,六约六和路31号横岗街道,13537844573
欢乐唱量贩式KTV,坪山新区坑梓街道林立商业城3楼,89993199
辰泰源KTV宾馆,440307,横岗镇旱塘1路6号,28652898
金沙安然纳米健康生活馆,440304,下沙七坊公司楼5栋101室房,13713888269
大本营量贩式KTV(翻身店),440306,宝城46区翻身大道139号联兴商业大厦2-3楼,26666663
人间新潮,440303,春风路3005号,15813877526
乐够量贩KTV,440304,笋岗路2006号体育中心东门8室-9区,25901234
365量贩式KTV,龙华新区华兴路38号,28142365
歌巢(宝能店),440307,龙岗中心城龙福路,89981666
歌乐汇量贩式KTV,440307,爱联路段398号三四楼部分,89882666
唛炫量贩式KTV,440307,布龙路豪庭居家居广场4楼,84552232
凤凰酷歌量贩式KTV,440306,凤凰山大道台湾美食街2栋,27776333
钻石1号,440306,宝安大道1142号,27886076
太阳门量贩式贩式KTV(太阳门店),230404,惠康夜市街太阳门购物广场2楼,89741777
阿雅洛JunLeeBar,440307,坂田万科城大西门对面神舟百瑞达酒店楼下工商银行旁,13424150664
东方半山酒店（半山国际会所）,440307,东西干道,13510257006
金环国际俱乐部,440304,滨河大道3099号汇港名苑北1座2楼,83954408
我愿意纯K,440304,笋岗西路2006号体育场,25901234
欢乐地带KTV,230404,商乐街181号,26689588
人间新潮夜总会,440303,春风路3007号桂都大厦2-5楼人间新潮,88844377
莱斯自助式KTV,440304,深南中路统建大楼3栋B1楼,88899989
新大地国际商务会所,440304,皇岗村皇岗三街,13927423166
宝乐迪量贩式KTV,440307,龙岗大道5008号横岗大厦5楼,4007888789
好歌星KTV,440306,沙井街道107国道东侧上南路114号上寮天桥旁,36636333
欢乐汇量贩KTV(坪地店),440304,坪地街道富坪中路20号,28266966
洛斯奇餐饮,440303,江背路国际名园1-3楼,82373999
大众迷你仓库,440304,新洲,26882119
K频道量版KTV,440306,沙井万丰新沙路创天华商业步行街2楼,27288913
欢乐汇氧吧KTV,230404,南新村1046号,28282822
欢歌量贩式KTV,440306,安澜大道218号大利来酒店3楼,23158116
欢乐派氧吧KTV,440307,坂田街道岗头社区恒超华府4楼,89309898
珑临公馆娱乐会所,230404,东滨路68号鸿丰大酒店2楼,21618899
老地方量贩式KTV,440306,沙井街道万丰中心路5号,27265009
星光大道KTV,440306,共乐路金海商务大厦2栋2楼,27799555
Ik量版式KTV(固戍店),440306,宝安大道新天地购物广场A栋3-4楼,26666556
星辰时尚量贩式KTV(西乡店),440306,福永街道后瑞社区第一工业区3号,27770830
潮歌量贩KTV,440307,三联村委对面,89317836
敦煌吧,440303,深南东路1036号经泽大厦,25547286
星光城KTV,440306,庄村路66号,27275533
洪岭娱乐中心,440303,宝安南路军区洪领招待所,25585037
花园酒吧KTV,440306,西乡固戍村委联升百货地面3楼,23072858
金御景酒店-KTV,440306,西乡镇流塘路200号,29950222
K派KTV,440306,西乡大道,61523399
迪克量贩式KTV,龙华新区龙华新区大浪街道华盛路39号华胜商业大厦2-4楼,32902066
K歌王子量贩式KTV,440306,福永街道凤凰社区凤凰大道286号,23200195
新世界热火卡拉OK,440303,桂园路43号,25560575
欢乐迪氧吧KTV,440307,深惠路574号,89985999
翠河卡拉OK,440306,西乡镇巡抚街1号3楼,27799517
星歌汇氧吧·量贩KTV,龙华新区兴万达广场6楼,27521000
K歌汇,龙华新区观平路观澜街道新联大厦2楼201A室,81710881
星辰时尚都市纯K氧吧KTV(石岩店),440306,石岩镇应人石南海百货4楼,33938818
日不落量贩式KTV,440306,沙井蚝二社区蚝乡路好万年百货2楼,81724883
天地人盈,440306,宝安中心区兴业路,29558559
Ik量贩KTV,440306,前进一路86号深信泰丰大厦2-3楼,27789988
万众纯k,440306,西乡三围工业路15号万众百货2楼,29492509
MAYA恋歌房,440303,江背路1号玛雅城东面1-2楼,82326333
歌飞扬量贩式KTV,龙华新区布新路,28012368
皇家都会,440306,创业二路北1巷3号,27858708
家乐迪量贩式KTV,光明新区民生大道,27156888
凯龙国际酒店,龙华新区东环一路,27779999
皇朝量贩式歌坊,440306,黄麻布工业街家家乐商场旁,88822606
新乐世娱乐发展有限公司,440303,春风路3068号置地广场2-3楼,88876600
鹏洲量贩式KTV,440306,福永街道桥头社区福园一路鹏洲工业区C栋,33571166
约会娱乐空间KTV,440306,观澜桂月路硅谷动力10园B5栋,29535339
大球场音乐吧,440306,龙翔北路125号,27384901
中保酒店KTV,龙华新区龙华东环二路21号3-4楼,88888333
钱隆量贩式KTV,440306,宝安固戍一路288号紫荆花百货4楼,23935994
K-100量贩式KTV(官田店),440306,石岩镇官田社区宝石东路254号,27766288
灵感量贩式KTV,440306,长圳路,27180712
零距离量贩式KTV,440306,G4京港澳高速,27369299
沙都世纪酒店,440306,新沙路上星广场星海大厦内,27228333
伯爵俱乐部,440306,前进二路145桃源假日酒店,61173237
畅游天地KTV,440307,龙城街道新联嶂背大道261-3号2楼,84816166
掌柜KTV,440307,坂田岗头新围仔2号综合楼3楼,89601166
公牛城,440307,布吉街长龙路8号,28554346
NT777KTV,440307,南湾街道布吉沙湾市场,28723424
天龙大道,龙华新区龙观路,81715888
红磨坊,440306,广深公路辅路,13418457046
铂丽金大酒店KTV,440306,沙井街道锦程路铂丽金大酒店内,29899999
天猴娱乐城,龙华新区华荣路522-10号,81781888
哥乐汇量贩KTV,440307,深惠路爱联段398号,89882666
熙尔登俱乐部,440306,河东工业路好吉祥大酒店3楼,29066666
玖玖捌KTV,龙华新区龙华新区民乐兴万和购物广场4楼,28038999
潮汇量贩式KTV,440306,大洋路大洋田凤城花园,23116636
金皇夜总会,440307,中兴路13号,28558898
东方一号国际会所,440307,龙翔大道9009号,33119999
梦幻星城量贩式KTV,龙华新区工业东路188号,27707888
星龙城KTV,440307,平安路,28436888
哗华酒吧KTV,440306,南昌路86号,13684911197
世纪阳光量贩式KTV,440306,沙井街道中心路新二体育中心综合楼,27272999
花样年华量贩KTV(宝石东路店),440306,宝石东路鸣丰商务大厦2楼,33263266
红宝石量贩式KTV,440306,福永镇福海大道美希美工业园一栋,27302266
K钻KTV(龙华店),龙华新区龙观路3号金龙华广场2期5楼,28289899
好声音贩量式KTV,440306,黄麻布工业街华生购物广场,88822606
帕缔KTV,440306,永泰西路万福广场后面4栋0138号,27393199
大世界自助式KTV,440306,石岩镇宝石南路宏发大世界3期D3,29820968
炫酷量贩式KTV,440307,碧新路,29036111
海之蓝娱乐城,440306,青年路,29008822
神话K歌王,440306,石岩镇罗租中心村馨庭苑2楼,23079727
绿茗春KTV,440306,沙井中心客运站附近,61101666
老地方KTV,440306,福永镇桥头村桥荣路66号农村,27371116
豪门盛世KTV,440306,福永社区宝安大道与福海大道交汇处中阳商务大厦,61573333
鑫豪量贩式ktv,440306,福永,29791280
K频道量贩KTV,440306,创天华商业步行街2楼,27288556
K自由量贩式KTV,440306,西乡街道黄田社区黄田路1号,29888883
嘻嘻主题量贩式KTV,440307,平湖街道办双拥街1号维也纳酒店2楼,84653377
圣龙领域夜总会,440307,吉华路3号,28526688
相聚一刻KTV,440306,岭下路128号附近,27337803
海豚音氧吧KTV,440307,龙平东路人人购物广场富德店5楼,89913888
星时空量贩KTV(大浪店),龙华新区龙华新区大浪华荣三合大厦2-3楼,84666633
